Company,Job Role,Date Posted,Apply Link,Source
EXL,Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4328517183,linkedin
LTM,Senior Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385245425,linkedin
TIGI HR,Product Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385253394,linkedin
Luxoft,Regular Business Analyst - Credit Risk,2026-03-16,https://www.linkedin.com/jobs/view/4386334419,linkedin
EY,Senior Consultant - Business Consulting Risk - TMT - CNS - Risk - Digital Risk - Mumbai,2026-03-16,https://www.linkedin.com/jobs/view/4350236672,linkedin
STEM,Commercial Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386352100,linkedin
American Express,Financial Systems Analyst I,2026-03-16,https://www.linkedin.com/jobs/view/4386331916,linkedin
Levi Strauss & Co.,Senior Analyst – Global Leasing,2026-03-16,https://www.linkedin.com/jobs/view/4385238809,linkedin
Infosys,E2E CNX Architect / CNX Solution Architect,2026-03-16,https://www.linkedin.com/jobs/view/4367731371,linkedin
Delta Technology Hub,Lead Product Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385253202,linkedin
GIVA,Associate Product Manager (APM),2026-03-16,https://www.linkedin.com/jobs/view/4386336492,linkedin
1% Club,Senior Finance Controller,2026-03-16,https://www.linkedin.com/jobs/view/4385237939,linkedin
NoBrokerHood,Qulaity Audit (Call Audit or Call Monitoring)_0.6 Yrs - 4 Yrs,2026-03-16,https://www.linkedin.com/jobs/view/4385251139,linkedin
Clarivate,Senior Healthcare Research & Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4286252822,linkedin
Scoutit,Research Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385252277,linkedin
Singularity AMC,Research Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386345188,linkedin
Scoutit,Research Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385244428,linkedin
YipitData,Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386335735,linkedin
Nomura,Global Markets – Equity Risk Trading Analyst Role – Analyst/Associate,2026-03-16,https://www.linkedin.com/jobs/view/4386340673,linkedin
WebBoost Solutions by UM,Financial Analyst Internship,2026-03-16,https://www.linkedin.com/jobs/view/4386323926,linkedin
WebBoost Solutions by UM,Financial Analyst Internship,2026-03-16,https://www.linkedin.com/jobs/view/4386330679,linkedin
WebBoost Solutions by UM,Financial Analyst Internship,2026-03-16,https://www.linkedin.com/jobs/view/4386336461,linkedin
Transsion,User Researcher,2026-03-16,https://www.linkedin.com/jobs/view/4378248948,linkedin
Flex,Senior Analyst – Procurement,2026-03-16,https://www.linkedin.com/jobs/view/4385237647,linkedin
CertifyOS,Operations Analyst - Credentialing (India),2026-03-16,https://www.linkedin.com/jobs/view/4384056047,linkedin
JLL,"Senior Analyst, Digital Marketing",2026-03-16,https://www.linkedin.com/jobs/view/4386346418,linkedin
CertifyOS,Senior Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4384052108,linkedin
Pall Corporation,"Senior Analyst, Engineering and R&D Systems",2026-03-16,https://www.linkedin.com/jobs/view/4384037877,linkedin
eClerx,Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4339442813,linkedin
Weekday AI (YC W21),Sr Analyst for Ecomm,2026-03-16,https://www.linkedin.com/jobs/view/4386325842,linkedin
EY,BTS - CTORS - TDPO - Advanced Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385240445,linkedin
Baxter International Inc.,"Analyst, Operational Excellence-2",2026-03-16,https://www.linkedin.com/jobs/view/4384054030,linkedin
Talent Bridge,AI Coding Analyst (Ukrainian Language) – Remote,2026-03-16,https://www.linkedin.com/jobs/view/4386345089,linkedin
Perma Technologies,Business Analyst - Fulltime,2026-03-16,https://www.linkedin.com/jobs/view/4385253150,linkedin
Deutsche Bank,Apprentice Hiring for 2026- 2027,2026-03-16,https://www.linkedin.com/jobs/view/4380329272,linkedin
MedTourEasy Bengaluru,Business Analyst Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385247249,linkedin
Crossing Hurdles,Environmental Data & GIS Analyst | Remote,2026-03-16,https://www.linkedin.com/jobs/view/4385258122,linkedin
Hitachi Energy,Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385236965,linkedin
IDFC FIRST Bank,Lead Data Analyst-Retail Assets,2026-03-16,https://www.linkedin.com/jobs/view/4385254340,linkedin
EY,Analyst - Tech Consulting - National - CNS - TC - AI AND DATA - Bangalore,2026-03-16,https://www.linkedin.com/jobs/view/4385238691,linkedin
Dolby Laboratories,Senior SAP GRC Consultant,2026-03-16,https://www.linkedin.com/jobs/view/4386336819,linkedin
American Express,Senior Associate- Digital Product Management,2026-03-16,https://www.linkedin.com/jobs/view/4386332875,linkedin
Peroptyx,Data Analyst (Marathi Speakers),2026-03-16,https://www.linkedin.com/jobs/view/4386345076,linkedin
Nomura,International Wealth Management Lending & Credit Solutions – Analyst (Monitoring Specialist),2026-03-16,https://www.linkedin.com/jobs/view/4386346346,linkedin
The HelloWorld,Junior Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385258209,linkedin
Nielsen,Senior Data Analyst I,2026-03-16,https://www.linkedin.com/jobs/view/4384052326,linkedin
NielsenIQ,Research Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385240939,linkedin
Morningstar,Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4376005580,linkedin
Wake Up Whistle,"Data Analyst Intern (Excel, SQL, Power BI)",2026-03-16,https://www.linkedin.com/jobs/view/4385257604,linkedin
Decimal Point Analytics,Data Analyst - Private equity,2026-03-16,https://www.linkedin.com/jobs/view/4386366156,linkedin
Impetus,Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4386341484,linkedin
Albertsons Companies India,Engineer Data [T500-23519],2026-03-16,https://www.linkedin.com/jobs/view/4375153672,linkedin
Webs X UM,Data Analyst Intern,2026-03-16,https://www.linkedin.com/jobs/view/4386328766,linkedin
Webs X UM,Data Analyst Intern,2026-03-16,https://www.linkedin.com/jobs/view/4386334491,linkedin
MedTourEasy Bengaluru,Data Analyst Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385241588,linkedin
MedTourEasy Hyderabad,Data Analyst Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385246510,linkedin
MedTourEasy Bengaluru,Data Analysis Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385249760,linkedin
EXL,Lead Assistant Manager,2026-03-16,https://www.linkedin.com/jobs/view/4386368249,linkedin
NatWest Group,Data & Analytics Analyst – SQL & Python – DA,2026-03-16,https://www.linkedin.com/jobs/view/4386351804,linkedin
Webs X UM,Data Analyst Intern,2026-03-16,https://www.linkedin.com/jobs/view/4386344108,linkedin
Eli Lilly and Company,Data Analyst / Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4386351393,linkedin
Webs X UM,Data Analyst Intern,2026-03-16,https://www.linkedin.com/jobs/view/4386341883,linkedin
People Tech Group Inc,Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4386328869,linkedin
LIXIL,Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4386355543,linkedin
IBM,Data Engineer-Data Platforms-AWS,2026-03-16,https://www.linkedin.com/jobs/view/4374281825,linkedin
EY,Supervising Associate - Reporting and Data Analytics,2026-03-16,https://www.linkedin.com/jobs/view/4385247334,linkedin
Colgate-Palmolive,"Sr. Analyst, Business Analytics",2026-03-16,https://www.linkedin.com/jobs/view/4385260462,linkedin
Synchrony,Data Engineer (L8),2026-03-16,https://www.linkedin.com/jobs/view/4385259548,linkedin
Synchrony,Data Engineer (L8),2026-03-16,https://www.linkedin.com/jobs/view/4385254672,linkedin
Synchrony,Data Engineer (L8),2026-03-16,https://www.linkedin.com/jobs/view/4385250900,linkedin
Amazon,"Data Engineer II, Amazon Pay",2026-03-16,https://www.linkedin.com/jobs/view/4376545760,linkedin
Beinex,Erwin Data Modeller/Modeler - Remote/WFH/Work from Home,2026-03-16,https://www.linkedin.com/jobs/view/4385243602,linkedin
IBM,Data Engineer-Data Integration,2026-03-16,https://www.linkedin.com/jobs/view/4384048588,linkedin
PwC India,IN_Associate_CSV_ITRA_Advisory_Mumbai,2026-03-16,https://www.linkedin.com/jobs/view/4386356105,linkedin
EY,Unqork - Staff,2026-03-16,https://www.linkedin.com/jobs/view/4385246352,linkedin
Meesho,Associate Director — Industry Intelligence & Benchmarking,2026-03-16,https://www.linkedin.com/jobs/view/4376575269,linkedin
TYCHE INDUSTRIES LIMITED,Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385269019,linkedin
Verizon,Engineer II - Network Data Analysis,2026-03-16,https://www.linkedin.com/jobs/view/4386358110,linkedin
Cision,"Senior Data Analyst, Information Technology, EMEIA, India",2026-03-16,https://www.linkedin.com/jobs/view/4386369051,linkedin
BlitzenX,GW PC Config Dev,2026-03-16,https://www.linkedin.com/jobs/view/4384054201,linkedin
Amazon,"AI Data Trainer (Turkish), Operations Team, Alexa Shopping Operations",2026-03-16,https://www.linkedin.com/jobs/view/4386345316,linkedin
Boston Consulting Group (BCG),Senior Analyst - BCG Vantage,2026-03-16,https://www.linkedin.com/jobs/view/4367590045,linkedin
Mouser Electronics,Ecommerce Analytics Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4374254114,linkedin
CBRE,Operations Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386354928,linkedin
Anblicks,Senior Data QA Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4384058038,linkedin
Anblicks,Senior Data QA Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4384042491,linkedin
Illumina,SAP ECC MDG and S4HANA Sr Business Systems Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4376544862,linkedin
NxtWave,Financial Planning & Analysis Analyst – Sales,2026-03-16,https://www.linkedin.com/jobs/view/4385239866,linkedin
Goldman Sachs,Asset & Wealth Management Operations - PWM Ops Middle Office - Senior Analyst - Bengaluru,2026-03-16,https://www.linkedin.com/jobs/view/4375369109,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-16,https://www.linkedin.com/jobs/view/4386354600,linkedin
eClerx,Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386354212,linkedin
Talentgigs,Senior Financial Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385255327,linkedin
eClerx,Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386356139,linkedin
CBRE,Finance Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386360513,linkedin
NxtWave,Revenue Planning Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385250617,linkedin
WNS,Assistant Manager - Operations,2026-03-16,https://www.linkedin.com/jobs/view/4386353017,linkedin
Crisil,Senior Research Analyst / Lead Analyst - Credit Analysis of Corporates,2026-03-16,https://www.linkedin.com/jobs/view/4385254359,linkedin
American Express,Team Assistant,2026-03-16,https://www.linkedin.com/jobs/view/4386344364,linkedin
Northern Trust,Senior Analyst AML,2026-03-16,https://www.linkedin.com/jobs/view/4384056157,linkedin
AllianceBernstein,Reconciliation Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4376578921,linkedin
NTT DATA North America,F&A Operations Processing Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386363326,linkedin
State Street,"Core Operations, Associate 1",2026-03-16,https://www.linkedin.com/jobs/view/4386346986,linkedin
Johnson & Johnson Innovative Medicine,Business Operations Lead Assistant (Sr. Administrative Assistant) - Hyderabad,2026-03-16,https://www.linkedin.com/jobs/view/4386332864,linkedin
Saviynt,Accountant/ Senior Accountant -AP,2026-03-16,https://www.linkedin.com/jobs/view/4386355872,linkedin
Stance Health,Admin Executive (Field),2026-03-16,https://www.linkedin.com/jobs/view/4385247548,linkedin
PIB Group,Support Associate,2026-03-16,https://www.linkedin.com/jobs/view/4386346449,linkedin
News Corp,"Senior Analyst, Indirect Sourcing",2026-03-16,https://www.linkedin.com/jobs/view/4386344471,linkedin
Airnet,Senior Accountant,2026-03-16,https://www.linkedin.com/jobs/view/4385243680,linkedin
Vertiv,Application Development & Support Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386362182,linkedin
Avantor,Senior Accountant - Transfer Pricing Direct Tax,2026-03-16,https://www.linkedin.com/jobs/view/4316322642,linkedin
Talentgigs,Senior Business Analyst / Scrum Master - pharmaceutical medical device or life sciences industries,2026-03-16,https://www.linkedin.com/jobs/view/4385239974,linkedin
UPS,Senior Systems Programming Analyst (DevOps - GCP),2026-03-16,https://www.linkedin.com/jobs/view/4294829043,linkedin
Infosys,Business Analyst - Wealth Management,2026-03-16,https://www.linkedin.com/jobs/view/4367788249,linkedin
Qualcomm,Business Operations Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385244792,linkedin
Etenico Technologies,Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385260143,linkedin
Golden Future Technologies,Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385244877,linkedin
Luxoft,Business Analyst (Credit Risk),2026-03-16,https://www.linkedin.com/jobs/view/4386348748,linkedin
Tarento Group,Sr Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385256193,linkedin
MedTourEasy Hyderabad,Business Analysis Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385258089,linkedin
Capco,Technical Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386303532,linkedin
Priceline,"Business Analyst, Customer Care Analytics",2026-03-16,https://www.linkedin.com/jobs/view/4385239719,linkedin
Synchrony,"VP, Business Reporting and Analysis (L12)",2026-03-16,https://www.linkedin.com/jobs/view/4385264101,linkedin
"Delta System & Software, Inc.",SAP Hybris BA,2026-03-16,https://www.linkedin.com/jobs/view/4385248962,linkedin
JPMorganChase,Solutions Analyst III - UAT,2026-03-16,https://www.linkedin.com/jobs/view/4386351521,linkedin
Acentra Health,Sr. Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386341660,linkedin
Genpact,Order to cash - PD| MT| assistant Manager,2026-03-16,https://www.linkedin.com/jobs/view/4386338915,linkedin
PwC India,IN_Manager_Business Analyst_ Data and Analytics_Advisory_Pan India,2026-03-16,https://www.linkedin.com/jobs/view/4386345516,linkedin
Red Hat,Principal Business Systems Analyst - Sales Incentives,2026-03-16,https://www.linkedin.com/jobs/view/4385257423,linkedin
Red Hat,Principal Business Systems Analyst - Sales Incentives,2026-03-16,https://www.linkedin.com/jobs/view/4385259323,linkedin
Red Hat,Principal Business Systems Analyst - Sales Incentives,2026-03-16,https://www.linkedin.com/jobs/view/4385245743,linkedin
Red Hat,Principal Business Systems Analyst - Sales Incentives,2026-03-16,https://www.linkedin.com/jobs/view/4385250724,linkedin
Thomson Reuters,Senior Lead Analyst - Varicent Configuration / Commissions,2026-03-16,https://www.linkedin.com/jobs/view/4385257459,linkedin
Worldpay,"Service Delivery Analyst Specialist (Mainframe, JCL, COBOL,ITSM )- 10-15 years Exp- Indore/Pune– Rotational Shift 24*7",2026-03-16,https://www.linkedin.com/jobs/view/4386362438,linkedin
Worldpay,"Service Delivery Analyst II (Mainframe, JCL, COBOL)- 4-6 years Exp- Indore/Pune – Rotational Shift 24*7",2026-03-16,https://www.linkedin.com/jobs/view/4386371010,linkedin
Worldpay,"Service Delivery Analyst Specialist (Mainframe, JCL, COBOL,ITSM )- 10-15 years Exp- Indore/Pune– Rotational Shift 24*7",2026-03-16,https://www.linkedin.com/jobs/view/4386353769,linkedin
7-Eleven Global Solution Center – India,Senior IT Risk Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386348387,linkedin
Worldpay,"Service Delivery Analyst II (Mainframe, JCL, COBOL)- 4-6 years Exp- Indore/Pune – Rotational Shift 24*7",2026-03-16,https://www.linkedin.com/jobs/view/4386349940,linkedin
Amazon,"Risk Specialist, Inventory Trust",2026-03-16,https://www.linkedin.com/jobs/view/4376541892,linkedin
EY,Oracle-GRC-Senior,2026-03-16,https://www.linkedin.com/jobs/view/4374271878,linkedin
Laxmi Dental Limited,System Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385262163,linkedin
EY,Oracle-GRC-Senior,2026-03-16,https://www.linkedin.com/jobs/view/4374269920,linkedin
EY,Oracle-GRC-Senior,2026-03-16,https://www.linkedin.com/jobs/view/4374284023,linkedin
EY,Oracle-GRC-Senior,2026-03-16,https://www.linkedin.com/jobs/view/4374278836,linkedin
AllianceBernstein,Corporate Actions Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386350615,linkedin
PwC India,IN_Senior Associate_ Investment Promotion Expert_ Citizen Services_ Advisory_ Ahmedabad,2026-03-16,https://www.linkedin.com/jobs/view/4386339776,linkedin
Genpact,Assistant Manager-Record to Report,2026-03-16,https://www.linkedin.com/jobs/view/4386364480,linkedin
ISS Sustainability Solutions,ESG Research Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386341861,linkedin
Pointo,Associate - Founder's Office,2026-03-16,https://www.linkedin.com/jobs/view/4386357734,linkedin
Strada,RTR -Analyst  (Financial Control),2026-03-16,https://www.linkedin.com/jobs/view/4384047729,linkedin
CBRE,Financial Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386371169,linkedin
Escalent,Associate Project Lead- Quantitative Researcher,2026-03-16,https://www.linkedin.com/jobs/view/4386366149,linkedin
athenahealth,Operations Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386345663,linkedin
NextWave Consulting,Senior Business Analyst – Counterparty Credit Risk (CCR),2026-03-16,https://www.linkedin.com/jobs/view/4384048647,linkedin
athenahealth,Senior Operations Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386341690,linkedin
PYXIDIA TECHLAB,Senior Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385258466,linkedin
ICON plc,Logistics Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385238875,linkedin
Transsion,Design Researcher,2026-03-16,https://www.linkedin.com/jobs/view/4379684314,linkedin
AB InBev APAC,Senior Analyst - Cyber Security Operations,2026-03-16,https://www.linkedin.com/jobs/view/4386346619,linkedin
IQVIA,Consultant /Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4375329441,linkedin
IQVIA,Consultant /Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4375301837,linkedin
LTM,Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4384053341,linkedin
Reckitt,STP Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386350789,linkedin
Golden Opportunities,PK Analyst - GO/JC/2619/2026,2026-03-16,https://www.linkedin.com/jobs/view/4385255582,linkedin
Apta Labs Pvt Ltd,Analyst - LCMS/MS,2026-03-16,https://www.linkedin.com/jobs/view/4385241946,linkedin
Johnson & Johnson Innovative Medicine,IMPO UAM Authorization Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4376560682,linkedin
Nath Outsourcing Solutions Pvt. Ltd.,Authorization Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385259466,linkedin
Synchrony,"VP, Business Reporting and Analysis (L12)",2026-03-16,https://www.linkedin.com/jobs/view/4385251854,linkedin
Synchrony,"VP, Business Reporting and Analysis (L12)",2026-03-16,https://www.linkedin.com/jobs/view/4385255656,linkedin
Synchrony,"VP, Business Reporting and Analysis (L12)",2026-03-16,https://www.linkedin.com/jobs/view/4385250899,linkedin
Synchrony,"VP, Business Reporting and Analysis (L12)",2026-03-16,https://www.linkedin.com/jobs/view/4385262325,linkedin
EXL,Senior Manager-Risk Management-Fraud Prevention & Detection,2026-03-16,https://www.linkedin.com/jobs/view/4339442229,linkedin
Burns & McDonnell India,"Information Security Analyst (Government, Risk & Compliance)",2026-03-16,https://www.linkedin.com/jobs/view/4385252680,linkedin
Visa,"Sr. Manager, Risk Practice",2026-03-16,https://www.linkedin.com/jobs/view/4381567787,linkedin
Amazon,"Risk Specialist (Japanese), Inventory Evaluations- SPIV Inventory Trust",2026-03-16,https://www.linkedin.com/jobs/view/4376544859,linkedin
American Express,Analyst-Data Science,2026-03-16,https://www.linkedin.com/jobs/view/4386332940,linkedin
Arcana,Data Associate,2026-03-16,https://www.linkedin.com/jobs/view/4382240701,linkedin
Arcana,Portfolio Data Analyst (Gurugram),2026-03-16,https://www.linkedin.com/jobs/view/4374990974,linkedin
Arcana,Portfolio Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4326226507,linkedin
PatientBridge,Data Analysis Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385258614,linkedin
EY,Analyst - Tech Consulting - National - CNS - TC - AI and Data - Gurgaon,2026-03-16,https://www.linkedin.com/jobs/view/4375398739,linkedin
Delart,Cellular Network Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4374217074,linkedin
Husky Technologies,Data Engineer-Husky (India) Chennai,2026-03-16,https://www.linkedin.com/jobs/view/4385246853,linkedin
Intuition IT – Intuitive Technology Recruitment,IDMC Data Quality Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385272218,linkedin
Synchrony,Data Engineer (L8),2026-03-16,https://www.linkedin.com/jobs/view/4385247975,linkedin
IBM,Data Engineer-Data Integration,2026-03-16,https://www.linkedin.com/jobs/view/4374285071,linkedin
Frazier & Deeter,Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4384044889,linkedin
S&P Global,Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4385246876,linkedin
EY,Senior Analyst - Tech Consulting - NAT - CNS - TC - AI AND DATA - Pune,2026-03-16,https://www.linkedin.com/jobs/view/4375388920,linkedin
Synchrony,Data Engineer (L8),2026-03-16,https://www.linkedin.com/jobs/view/4385267002,linkedin
MedTourEasy New Delhi,Data Analyst Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385259416,linkedin
Wipro,AI LEAD L1,2026-03-16,https://www.linkedin.com/jobs/view/4386361644,linkedin
Wipro,AI LEAD L1,2026-03-16,https://www.linkedin.com/jobs/view/4386355883,linkedin
Wipro,AI LEAD L1,2026-03-16,https://www.linkedin.com/jobs/view/4386357844,linkedin
Wipro,AI LEAD L1,2026-03-16,https://www.linkedin.com/jobs/view/4386373064,linkedin
Astellas Pharma,"Data Engineer, Data Engineering Chapter",2026-03-16,https://www.linkedin.com/jobs/view/4386354163,linkedin
Citi,Lead BI Data & Process Analyst – Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385268203,linkedin
The Career Company | India,Technical Analyst - Digital Assets,2026-03-16,https://www.linkedin.com/jobs/view/4385251804,linkedin
Aigility AI,Data Scientist,2026-03-16,https://www.linkedin.com/jobs/view/4385254837,linkedin
Citi,Data Science Senior Analyst-Assistant Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385272128,linkedin
PwC India,IN_Senior Associate_Salesforce LWC_GCC_Advisory_Bangalore,2026-03-16,https://www.linkedin.com/jobs/view/4386364177,linkedin
NatWest Group,"Data Modeler,VP",2026-03-16,https://www.linkedin.com/jobs/view/4386358526,linkedin
PwC India,IN-Senior Associate_Azure Data Engineer_Data & Analytics_Advisory_PAN India,2026-03-16,https://www.linkedin.com/jobs/view/4376582245,linkedin
Whitefield Careers,Data Scientist,2026-03-16,https://www.linkedin.com/jobs/view/4385245792,linkedin
NatWest Group,Data Engineer. VP,2026-03-16,https://www.linkedin.com/jobs/view/4385260620,linkedin
athenahealth,"Data Delivery Associate, Population Health",2026-03-16,https://www.linkedin.com/jobs/view/4386338960,linkedin
Stronghold Investment Management,Cartographer - Bangalore,2026-03-16,https://www.linkedin.com/jobs/view/4384041966,linkedin
Analyst Anytime,AWS Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4386352970,linkedin
MetLife,Team Leader - Technology Services,2026-03-16,https://www.linkedin.com/jobs/view/4385264162,linkedin
Golden Opportunities,Azure Infra Expert - GO/JC/1658/2025,2026-03-16,https://www.linkedin.com/jobs/view/4385244951,linkedin
NatWest Group,Data Engineer. VP,2026-03-16,https://www.linkedin.com/jobs/view/4385260621,linkedin
Societe Generale Global Solution Centre,Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386375279,linkedin
Anblicks,Snowflake Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4374205455,linkedin
Persistent Systems,Senior Salesforce Developer,2026-03-16,https://www.linkedin.com/jobs/view/4384043710,linkedin
Arcana,Analyst (Investment Banking / Buy-Side Experience Required),2026-03-16,https://www.linkedin.com/jobs/view/4326254703,linkedin
Arcana,Senior Portfolio Risk Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4323012089,linkedin
Skillzenloop,Financial Analyst Intern,2026-03-16,https://www.linkedin.com/jobs/view/4384046966,linkedin
Crescendo Global,Oracle Functional Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386354314,linkedin
Porch Group,Actuarial Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4374214848,linkedin
Citi,Credit Portfolio Analytics - Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385254890,linkedin
Conduent,Transaction Processing Associate I,2026-03-16,https://www.linkedin.com/jobs/view/4386348442,linkedin
Conduent,Transaction Processing Associate I,2026-03-16,https://www.linkedin.com/jobs/view/4386337822,linkedin
Conduent,Transaction Processing Associate I,2026-03-16,https://www.linkedin.com/jobs/view/4386348398,linkedin
Citi,Senior Loan Documentation & Process Intmd Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385269189,linkedin
Accenture in India,Client Financial Mgmt Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386385147,linkedin
Citi,Quantitative Analyst- Balance Sheet Management  - Senior Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385256851,linkedin
Citi,Quantitative Analyst- Balance Sheet Management  - Senior Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385268202,linkedin
Wells Fargo,2026,2026-03-16,https://www.linkedin.com/jobs/view/4386358896,linkedin
Solasta | Design Development & Manufacturing | Backpacks | Handbags | Fashion Accessories,Administrative & Operations Assistant,2026-03-16,https://www.linkedin.com/jobs/view/4385261619,linkedin
Rockstar Games,Associate Production Coordinator- IND,2026-03-16,https://www.linkedin.com/jobs/view/4385254752,linkedin
Citi,Business Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385270186,linkedin
iConsultera,Senior Accountant (QuickBooks),2026-03-16,https://www.linkedin.com/jobs/view/4385261222,linkedin
EY,Senior Analyst - Tech Consulting - NAT - CNS - TC - AI Enabled Automation - Gurgaon,2026-03-16,https://www.linkedin.com/jobs/view/4375388919,linkedin
Accenture in India,Customer Service Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386371647,linkedin
Citi,Senior Information Security Cyber Security Data Analyst – Assistant Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385258768,linkedin
JLL,Front Office Executive,2026-03-16,https://www.linkedin.com/jobs/view/4386350232,linkedin
NTT DATA North America,Wintel Systems Integration Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386347887,linkedin
V.Group,Senior Accountant - R2R,2026-03-16,https://www.linkedin.com/jobs/view/4386351631,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386384265,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386387094,linkedin
Yum! India Global Services Private Limited,Business Analyst II,2026-03-16,https://www.linkedin.com/jobs/view/4375704407,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386385172,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386375540,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386367700,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386388049,linkedin
algoleap,Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4374249808,linkedin
