Company,Job Role,Date Posted,Apply Link,Source
RSA Security,Administrative Assistant 1,2026-03-17,https://www.linkedin.com/jobs/view/4385279739,linkedin
Sotbella,Senior Accountant,2026-03-17,https://www.linkedin.com/jobs/view/4386753698,linkedin
Mouser Electronics,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4357437816,linkedin
Scoutit,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385695402,linkedin
Verisk,Sr Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386753240,linkedin
Suntory Global Spirits,"Business Intelligence Analyst, Supply Chain",2026-03-17,https://www.linkedin.com/jobs/view/4386769006,linkedin
JLL,Assistant Transport Manager- Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386759019,linkedin
Mount Talent Consulting Pvt Ltd.,Microsoft Dynamics Consultant,2026-03-17,https://www.linkedin.com/jobs/view/4385692583,linkedin
PepsiCo,Manager - Digital Merchandising Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4345000131,linkedin
Welocalize,Quality Analyst — Generative AI Data Quality,2026-03-17,https://www.linkedin.com/jobs/view/4376030883,linkedin
Ciena,Associate Business Intelligence & Data Informatics,2026-03-17,https://www.linkedin.com/jobs/view/4385905131,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368342072,linkedin
Crossing Hurdles,LLM - AI Quality Analyst (Korean) | $11/hr - Remote,2026-03-17,https://www.linkedin.com/jobs/view/4376060602,linkedin
Webs IT Solution,Data Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386760364,linkedin
Webs IT Solution,Data Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386768156,linkedin
Illuminati Magic,Research analyst / CRM specialist,2026-03-17,https://www.linkedin.com/jobs/view/4386765276,linkedin
KLA,"Analyst, Algorithm Research & Development (AI/ML)",2026-03-17,https://www.linkedin.com/jobs/view/4352593938,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4385695473,linkedin
Webs X UM,Financial Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386770001,linkedin
Elliott Scott - HR search & recruitment,Recruitment Researcher (1-2 years experience),2026-03-17,https://www.linkedin.com/jobs/view/4311873207,linkedin
Goldman Sachs,Controllers - AWM[Public] Fund Accounting - Senior Analyst - Hyderabad,2026-03-17,https://www.linkedin.com/jobs/view/4385687735,linkedin
Binary Semantics Ltd.,Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384458776,linkedin
Morgan Stanley,"FBM Analytics & Operations, Client Segments, Analyst, Wealth Management",2026-03-17,https://www.linkedin.com/jobs/view/4385688590,linkedin
Binary Semantics Ltd.,Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384470198,linkedin
ADAMA Ltd.,Formulation Researcher Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4386751928,linkedin
DIMIYA Tech,Senior Robotic Process Automation Analyst/Specialist (RPA),2026-03-17,https://www.linkedin.com/jobs/view/4385697186,linkedin
EXL,Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376801243,linkedin
Wipro,BUSINESS ANALYST L4,2026-03-17,https://www.linkedin.com/jobs/view/4386758544,linkedin
Virtusa,BA- GPP,2026-03-17,https://www.linkedin.com/jobs/view/4345714845,linkedin
Virtusa,BA (Actimize),2026-03-17,https://www.linkedin.com/jobs/view/4357402949,linkedin
MedTourEasy Hyderabad,Business Analyst Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385683909,linkedin
Bajaj Finserv,Assistant Manager - Risk Containment Unit,2026-03-17,https://www.linkedin.com/jobs/view/4360652966,linkedin
Enerture Technologies Pvt Ltd,Assistant Data - Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385685878,linkedin
Enerture Technologies Pvt Ltd,Assistant Data - Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385698260,linkedin
Enerture Technologies Pvt Ltd,Assistant Data - Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385695461,linkedin
Enerture Technologies Pvt Ltd,Assistant Data - Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385697436,linkedin
Enerture Technologies Pvt Ltd,Assistant Data - Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385683890,linkedin
MedTourEasy Mumbai,Data Analyst Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385688560,linkedin
WPP,Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4380288612,linkedin
Glenmark Pharmaceuticals,Assistant Manager- Data Science,2026-03-17,https://www.linkedin.com/jobs/view/4384460746,linkedin
ArGo Intern,"Data Science Intern (Python, SQL, Pandas)",2026-03-17,https://www.linkedin.com/jobs/view/4385698661,linkedin
Google,"Trust and Safety Analyst, Geo",2026-03-17,https://www.linkedin.com/jobs/view/4375741526,linkedin
eClerx,Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4306241243,linkedin
Arise,Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384465692,linkedin
eClerx,Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376829522,linkedin
Scoutit,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385699235,linkedin
Webs X UM,Data Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386762470,linkedin
Webs X UM,Data Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386759539,linkedin
MedTourEasy Bengaluru,Data Analyst Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385699463,linkedin
Clarivate,Healthcare Research & Data Analyst(US Healthcare Market Research),2026-03-17,https://www.linkedin.com/jobs/view/4377026457,linkedin
Webs X UM,Data Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386772066,linkedin
GHX,Research Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4374282365,linkedin
Axi,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4368181193,linkedin
Milliman,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4374287483,linkedin
NTT DATA North America,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4376588696,linkedin
GenRec.AI,Data Analytics and Application Manager,2026-03-17,https://www.linkedin.com/jobs/view/4385695346,linkedin
MedTourEasy New Delhi,Data Analyst Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385699339,linkedin
Instawork,Product Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4313221999,linkedin
WPP,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4382864963,linkedin
Persistent Systems,Sr. Data Scientist,2026-03-17,https://www.linkedin.com/jobs/view/4296548149,linkedin
United Airlines India Knowledge Center,Analyst - Data Scientist Machine Learning,2026-03-17,https://www.linkedin.com/jobs/view/4377884584,linkedin
bp,Data Scientist,2026-03-17,https://www.linkedin.com/jobs/view/4384473629,linkedin
Guardex.ai,Systems & Infrastructure Intern,2026-03-17,https://www.linkedin.com/jobs/view/4385695698,linkedin
Persistent Systems,Sr. Data Scientist,2026-03-17,https://www.linkedin.com/jobs/view/4296561056,linkedin
Persistent Systems,Salesforce Lead,2026-03-17,https://www.linkedin.com/jobs/view/4205907455,linkedin
Infosys,AWS Professional,2026-03-17,https://www.linkedin.com/jobs/view/4368444367,linkedin
EXL,Lead Assistant Manager,2026-03-17,https://www.linkedin.com/jobs/view/4361230662,linkedin
iConsultera,Data Scientist,2026-03-17,https://www.linkedin.com/jobs/view/4385902826,linkedin
IQVIA,Product Sppt Tech Advisor 1,2026-03-17,https://www.linkedin.com/jobs/view/4385694655,linkedin
IQVIA,Product Sppt Tech Advisor 1,2026-03-17,https://www.linkedin.com/jobs/view/4385691660,linkedin
IQVIA,Product Sppt Tech Advisor 1,2026-03-17,https://www.linkedin.com/jobs/view/4385689711,linkedin
IQVIA,Product Sppt Tech Advisor 1,2026-03-17,https://www.linkedin.com/jobs/view/4385686818,linkedin
IQVIA,Product Sppt Tech Advisor 1,2026-03-17,https://www.linkedin.com/jobs/view/4385684887,linkedin
Osmos,SDE,2026-03-17,https://www.linkedin.com/jobs/view/4386764650,linkedin
Amazon,"Data Engineer, Amazon Operations Finance Standardisation and Automation",2026-03-17,https://www.linkedin.com/jobs/view/4357584738,linkedin
WSP in India,Senior Analyst - IT Onsite Support,2026-03-17,https://www.linkedin.com/jobs/view/4374571455,linkedin
IQVIA,Product Sppt Tech Advisor 1,2026-03-17,https://www.linkedin.com/jobs/view/4385685945,linkedin
Infosys,OTT Video Testing,2026-03-17,https://www.linkedin.com/jobs/view/4367892264,linkedin
Mondelēz International,Senior Analyst Supply Chain Finance FP&A,2026-03-17,https://www.linkedin.com/jobs/view/4368311240,linkedin
Amazon,"Financial Analyst Intern, NL/RE&E Finance team",2026-03-17,https://www.linkedin.com/jobs/view/4376599498,linkedin
Acuity Analytics,Equity Research,2026-03-17,https://www.linkedin.com/jobs/view/4385688836,linkedin
Amazon,"Sr. Financial Analyst, GFS FP&A, GFS FP&A",2026-03-17,https://www.linkedin.com/jobs/view/4377090187,linkedin
Amazon,"Financial Analyst CA Industrial Trainee, AMET Operations Finance",2026-03-17,https://www.linkedin.com/jobs/view/4376800403,linkedin
Crisil,Management Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385688820,linkedin
Russell Tobin,Senior Financial Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384467727,linkedin
Amazon,"FinOps Analyst, AP",2026-03-17,https://www.linkedin.com/jobs/view/4377126708,linkedin
Amazon,"FinOps Analyst, AP",2026-03-17,https://www.linkedin.com/jobs/view/4377143121,linkedin
Talentgigs,Senior Financial Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385690786,linkedin
Crisil,Management Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385688819,linkedin
Prudent Corporate Advisory Services Ltd.,Research Analyst- Mutual Funds,2026-03-17,https://www.linkedin.com/jobs/view/4386765576,linkedin
KOHINOOR GROUP,Finance Analyst (Real Estate),2026-03-17,https://www.linkedin.com/jobs/view/4382550959,linkedin
EXL,Assistant Manager,2026-03-17,https://www.linkedin.com/jobs/view/4377134748,linkedin
Antal International,Workday Adaptive Analyst / Lead,2026-03-17,https://www.linkedin.com/jobs/view/4385904246,linkedin
FIS,"Proposals Analyst (RFP, RFI)",2026-03-17,https://www.linkedin.com/jobs/view/4386720303,linkedin
bp,Business Performance Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384485085,linkedin
Jaquar & Company Private Limited,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385914050,linkedin
Brookfield,Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376590495,linkedin
Standard Chartered India,Senior Specialist - QCO Digital Asset Surveillance and Control Testing,2026-03-17,https://www.linkedin.com/jobs/view/4385689783,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374556495,linkedin
Beyoung.in,Account Executive,2026-03-17,https://www.linkedin.com/jobs/view/4385692379,linkedin
Vertiv,Materials and Manufacturing Planning Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376587580,linkedin
Indigo Group,Senior Accountant,2026-03-17,https://www.linkedin.com/jobs/view/4385693468,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374564512,linkedin
Standard Chartered India,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385689781,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374553655,linkedin
AllianceBernstein,Administrative Assistant,2026-03-17,https://www.linkedin.com/jobs/view/4368377148,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374565447,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368345017,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368331211,linkedin
ADB SAFEGATE,Senior SAP Basis Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386773246,linkedin
hackajob,Senior Core QA Assoc II | Senior Model Validation Analyst II,2026-03-17,https://www.linkedin.com/jobs/view/4375772138,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368334198,linkedin
Vertiv,Advanced Manufacturing Engineering Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4367393894,linkedin
Axon Outsourcing Limited,Senior Accountant – UK & Ireland (Year-End Accounts),2026-03-17,https://www.linkedin.com/jobs/view/4385680710,linkedin
Infosys,Business Analyst - AML,2026-03-17,https://www.linkedin.com/jobs/view/4367774335,linkedin
Chargebee,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385913285,linkedin
WorkGeek Services,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385687745,linkedin
SkySun,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386766653,linkedin
Dexian India,Technical Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385909001,linkedin
Quaere Etechnologies Pvt. Ltd. - CMMi Level-3 Company,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385906032,linkedin
Thinkproject,IT Business Analyst (f/m/d),2026-03-17,https://www.linkedin.com/jobs/view/4374267664,linkedin
ALLEN Digital,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385687789,linkedin
Quaere Etechnologies Pvt. Ltd. - CMMi Level-3 Company,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4360449983,linkedin
XQtiv Consulting,Analyst - Engagement Team,2026-03-17,https://www.linkedin.com/jobs/view/4384472396,linkedin
DBiz.ai,Business Analyst (6+ Years) – Mobile Application Domain Exp,2026-03-17,https://www.linkedin.com/jobs/view/4385904409,linkedin
GHX India,CX Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4377020233,linkedin
ALLEN Digital,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385692703,linkedin
EY,ST P AND U - AMI - Senior,2026-03-17,https://www.linkedin.com/jobs/view/4374570385,linkedin
EY,ST P AND U - AMI - Senior,2026-03-17,https://www.linkedin.com/jobs/view/4374564509,linkedin
Finkraft,Senior Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386779023,linkedin
Perlon® - The Filament Company,Quality Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384458574,linkedin
EY,Analyst - Tech Consulting - National - CNS - TC - TECHNOLOGY STRATEGY & TRANSFORMATION - New Delhi,2026-03-17,https://www.linkedin.com/jobs/view/4376070602,linkedin
Clarivate,Senior Solutions Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4377153035,linkedin
Visy,Technical Analyst [T500-23441],2026-03-17,https://www.linkedin.com/jobs/view/4385913252,linkedin
seafund,Technical Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385684914,linkedin
Corning Incorporated,"ServiceNow QA Sr. Analyst ( Location:Baner, Pune)",2026-03-17,https://www.linkedin.com/jobs/view/4384482307,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368329315,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368345019,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368336163,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368335146,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306729010,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306712710,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306727162,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306710867,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306715577,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306714646,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306728031,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306710869,linkedin
Uplers,.NET Backend Developer (Vibe Coding First),2026-03-17,https://www.linkedin.com/jobs/view/4306726177,linkedin
Crossing Hurdles,Private Equity Analyst | Remote,2026-03-17,https://www.linkedin.com/jobs/view/4385693810,linkedin
Magma Consultancy,Investment Manager,2026-03-17,https://www.linkedin.com/jobs/view/4384473546,linkedin
Antal International,Senior Manager,2026-03-17,https://www.linkedin.com/jobs/view/4385688839,linkedin
Mogi I/O : OTT/Podcast/Short Video Apps for you,Investment Manager – Private Equity (Industrial Deals),2026-03-17,https://www.linkedin.com/jobs/view/4386770399,linkedin
Frissh,Co-Founder (Investment & Growth Partner),2026-03-17,https://www.linkedin.com/jobs/view/4385920095,linkedin
FNZ,Senior Security Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384469910,linkedin
Sàwai Capital,Investment Banking Associate – Investor Relations,2026-03-17,https://www.linkedin.com/jobs/view/4385698413,linkedin
RealVal,Financial Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385910440,linkedin
Nextyn,Primary Research Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386762583,linkedin
Corsearch,Online Brand Protection Analyst / Research Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4377102721,linkedin
GHX India,Research Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376592776,linkedin
Aspora,Financial Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4381963405,linkedin
Amazon,"Senior Financial Analyst, Accounting",2026-03-17,https://www.linkedin.com/jobs/view/4368309520,linkedin
Photon,Senior Financial Analyst-Group Treasury,2026-03-17,https://www.linkedin.com/jobs/view/4385694682,linkedin
WebBoost Solutions by UM,Financial Analyst Internship,2026-03-17,https://www.linkedin.com/jobs/view/4386755866,linkedin
WebBoost Solutions by UM,Financial Analyst Internship,2026-03-17,https://www.linkedin.com/jobs/view/4386758621,linkedin
WebBoost Solutions by UM,Financial Analyst Internship,2026-03-17,https://www.linkedin.com/jobs/view/4386767368,linkedin
Vertiv,Advanced Manufacturing Engineering Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4367401847,linkedin
bp,Senior Internal Control Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384483182,linkedin
Amazon,"Senior Accounting Analyst, Accounting",2026-03-17,https://www.linkedin.com/jobs/view/4345686832,linkedin
SES Satellites,Senior SuccessFactors Application Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376059987,linkedin
UPS,Senior Systems Programming Analyst (DevOps - GCP),2026-03-17,https://www.linkedin.com/jobs/view/4294821764,linkedin
CGI,Senior Software Engineer/ Lead Analyst-Senior Hyland OnBase Consultant,2026-03-17,https://www.linkedin.com/jobs/view/4371069058,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368330279,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368332212,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368321957,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368326374,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368334197,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368330281,linkedin
LSEG,"Senior Analyst, Workday VNDLY",2026-03-17,https://www.linkedin.com/jobs/view/4375785389,linkedin
Uplers,Senior Revenue Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4368338115,linkedin
EXL,Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4328497266,linkedin
Procore Technologies,Observability Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4361123231,linkedin
Amazon,Sr. FinOps Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4377137359,linkedin
IQVIA,Senior Managed Services Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384159250,linkedin
Automatic Infotech,Finance and Group Controlling analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386769318,linkedin
Amazon,"Business Analyst II, Profit Intelligence",2026-03-17,https://www.linkedin.com/jobs/view/4375192183,linkedin
NTT DATA North America,Business Analysis Specialist Advisor,2026-03-17,https://www.linkedin.com/jobs/view/4386778201,linkedin
Zensar Technologies,ESaaS - SFDC - Health Cloud Business Function Analysis & Business Architecture,2026-03-17,https://www.linkedin.com/jobs/view/4385902407,linkedin
Amazon,"Risk Manager-III, Controllership",2026-03-17,https://www.linkedin.com/jobs/view/4368155689,linkedin
Amazon,"Risk Manager I, Relay Product Excellence",2026-03-17,https://www.linkedin.com/jobs/view/4345775776,linkedin
Amazon,"Sr. Risk Manager, IN Trustworthy Shopping Experience",2026-03-17,https://www.linkedin.com/jobs/view/4261731770,linkedin
Deccan AI Experts,Risk Manager (Freelancer),2026-03-17,https://www.linkedin.com/jobs/view/4386768461,linkedin
Amazon,"Risk Manager II, REs-Q - Risk Mitigation, Escalation Reduction, and Quality Assurance",2026-03-17,https://www.linkedin.com/jobs/view/4361122920,linkedin
Amazon,"Risk Manager II, REs-Q - Risk Mitigation, Escalation Reduction, and Quality Assurance",2026-03-17,https://www.linkedin.com/jobs/view/4361251871,linkedin
EY,Senior Manager - Business Consulting Risk - FS - CNS - RISK - PROCESS & CONTROLS - Mumbai,2026-03-17,https://www.linkedin.com/jobs/view/4357468074,linkedin
EY,Senior Consultant-Tech Consulting-FS-CNS-TC-Technology Strategy & Transformation-New Delhi,2026-03-17,https://www.linkedin.com/jobs/view/4374565443,linkedin
United Airlines India Knowledge Center,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4370970447,linkedin
LSEG,Enterprise Tooling Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4359224708,linkedin
Amazon,"Sr. Business Analyst, Global Data Analytics (GDA), Finance Operations",2026-03-17,https://www.linkedin.com/jobs/view/4377074882,linkedin
EY,Oracle-GRC-Senior,2026-03-17,https://www.linkedin.com/jobs/view/4374284040,linkedin
ThoughtFocus,Senior Quality Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385901341,linkedin
Aditi Consulting,Reporting and Visualization Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386782010,linkedin
Wake Up Whistle,"Data Analyst Intern (Excel, SQL, Power BI)",2026-03-17,https://www.linkedin.com/jobs/view/4385907690,linkedin
Google,"Engineering Analyst II, Gemini and Labs",2026-03-17,https://www.linkedin.com/jobs/view/4385911649,linkedin
HealthAtlas,Data Analysis Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385914365,linkedin
TELUS Digital,Data Partner - Basic Medical Science - Remote - Asia,2026-03-17,https://www.linkedin.com/jobs/view/4245492141,linkedin
Webs X UM,Data Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386772041,linkedin
Siemens Healthineers,Data Visualization Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385921212,linkedin
Surgo Health,Research Associate,2026-03-17,https://www.linkedin.com/jobs/view/4384465684,linkedin
Gallagher,Analyst/Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4315857361,linkedin
GoML,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385913762,linkedin
CO-WORKER TECHNOLOGY AB,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385918173,linkedin
"Chetu, Inc.",Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385910924,linkedin
WEBBOOST SOLUTION IT SERVICES,Data Science Intern,2026-03-17,https://www.linkedin.com/jobs/view/4386766424,linkedin
SUN PHARMA,Senior Executive,2026-03-17,https://www.linkedin.com/jobs/view/4384476536,linkedin
Infosys,NLP- Data Scientist,2026-03-17,https://www.linkedin.com/jobs/view/4367795805,linkedin
Quest Global,Operations Analyst - Project Controller,2026-03-17,https://www.linkedin.com/jobs/view/4385906466,linkedin
EY,EY - GDS Consulting - AI And DATA - Data Modeler - Senior,2026-03-17,https://www.linkedin.com/jobs/view/4357458123,linkedin
Amazon,"Catalog Specialist, WWRR Science Annotation Team",2026-03-17,https://www.linkedin.com/jobs/view/4377076698,linkedin
Infosys,AS400 Lead,2026-03-17,https://www.linkedin.com/jobs/view/4367780300,linkedin
Optimas Solutions,EDI Programmer,2026-03-17,https://www.linkedin.com/jobs/view/4386766562,linkedin
Boston Insights,Lead Data Engineer-Microsoft Fabric,2026-03-17,https://www.linkedin.com/jobs/view/4386765310,linkedin
CME Group,Data Platform Engineer II - India,2026-03-17,https://www.linkedin.com/jobs/view/4365272231,linkedin
Codeboard Technology,Odi,2026-03-17,https://www.linkedin.com/jobs/view/4385921154,linkedin
Birlasoft,Reltio MDM,2026-03-17,https://www.linkedin.com/jobs/view/4385689740,linkedin
Elanco,"Associate, FP&A",2026-03-17,https://www.linkedin.com/jobs/view/4352634349,linkedin
Infosys,Speed Hiring_ IQE _API_JL5_Q4FY26,2026-03-17,https://www.linkedin.com/jobs/view/4367766176,linkedin
PwC India,IN_Senior Associate_Power Platform Developer_MS Engg_Advisory_Kolkata,2026-03-17,https://www.linkedin.com/jobs/view/4373830075,linkedin
Intellectt Inc,AI Tester,2026-03-17,https://www.linkedin.com/jobs/view/4385689865,linkedin
EY,Client Technology Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4374592937,linkedin
Turing,Remote LLM Trainer - Agent Function call,2026-03-17,https://www.linkedin.com/jobs/view/4386789161,linkedin
Viraaj HR Solutions Private Limited,Nice CXOne Developer/Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385910758,linkedin
Turing,Remote LLM Trainer - Agent Function call,2026-03-17,https://www.linkedin.com/jobs/view/4386767968,linkedin
Viraaj HR Solutions Private Limited,Performance Engineering (Load Runner),2026-03-17,https://www.linkedin.com/jobs/view/4385911683,linkedin
Turing,Remote LLM Trainer - Agent Function call,2026-03-17,https://www.linkedin.com/jobs/view/4385915486,linkedin
SHAILENDER K BAJAJ & CO.,Associate,2026-03-17,https://www.linkedin.com/jobs/view/4385682828,linkedin
Kenvue,"Senior Financial Analyst, Procurement",2026-03-17,https://www.linkedin.com/jobs/view/4385928261,linkedin
ACA Group,Compliance Analyst (MS),2026-03-17,https://www.linkedin.com/jobs/view/4384491069,linkedin
ICON plc,Financial Analyst II (Contractual Role),2026-03-17,https://www.linkedin.com/jobs/view/4385933038,linkedin
SITA,Senior Analyst Project Financial Control,2026-03-17,https://www.linkedin.com/jobs/view/4374521450,linkedin
Ares Management,"Analyst, Ivy Hill",2026-03-17,https://www.linkedin.com/jobs/view/4384483477,linkedin
EY,WAM-AladdinBA-Efront-Senior,2026-03-17,https://www.linkedin.com/jobs/view/4352563815,linkedin
EY,WAM-AladdinBA-Efront-Senior,2026-03-17,https://www.linkedin.com/jobs/view/4352533886,linkedin
EY,Senior Analyst - Forensics - National - ASU - Forensics - Discovery - Hyderabad,2026-03-17,https://www.linkedin.com/jobs/view/4368078143,linkedin
faff,Operations Executive,2026-03-17,https://www.linkedin.com/jobs/view/4385908627,linkedin
Trusha Tea Marketing Pvt. Ltd. (Double Tiger Tea Group),Executive Assistant to Executive Director,2026-03-17,https://www.linkedin.com/jobs/view/4384466808,linkedin
